"","postal_code","month_year","value_EV","value_CP","monthly_price","value_cars","Total","Supermarket","Convenience.stores","Cafe","Cafeteria","Hotel","Restaurant","Railway.station","Amusement.park","Cinema","Museums","Art.exhibitions","Library","Swimming.pool","General.practioner","Hospital.including.clinic"
"5100",6365,"y2021.m12",63,12,1.96848387096774,1715,2660,"1","1","1","1","0","1","1","0","0","0","0","0","0","1","0"
"5101",6367,"y2021.m09",102,2,1.8517,4797,8300,"1","1","1","1","0","1","1","0","0","0","0","1","1","1","0"
"5102",6367,"y2021.m08",99,2,1.83641935483871,4797,8300,"1","1","1","1","0","1","1","0","0","0","0","1","1","1","0"
"5103",6367,"y2021.m01",77,2,1.61470967741935,4797,8300,"1","1","1","1","0","1","1","0","0","0","0","1","1","1","0"
"5104",6367,"y2021.m10",112,2,1.94187096774194,4797,8300,"1","1","1","1","0","1","1","0","0","0","0","1","1","1","0"
"5105",6367,"y2021.m11",120,2,2.00366666666667,4797,8300,"1","1","1","1","0","1","1","0","0","0","0","1","1","1","0"
"5106",6367,"y2021.m12",127,2,1.96848387096774,4797,8300,"1","1","1","1","0","1","1","0","0","0","0","1","1","1","0"
"5107",6367,"y2021.m05",93,2,1.77303225806452,4797,8300,"1","1","1","1","0","1","1","0","0","0","0","1","1","1","0"
"5108",6367,"y2021.m02",81,2,1.67560714285714,4797,8300,"1","1","1","1","0","1","1","0","0","0","0","1","1","1","0"
"5109",6367,"y2021.m03",85,2,1.7298064516129,4797,8300,"1","1","1","1","0","1","1","0","0","0","0","1","1","1","0"
"5110",6367,"y2021.m04",89,2,1.7464,4797,8300,"1","1","1","1","0","1","1","0","0","0","0","1","1","1","0"
"5111",6367,"y2021.m06",96,2,1.79326666666667,4797,8300,"1","1","1","1","0","1","1","0","0","0","0","1","1","1","0"
"5112",6367,"y2021.m07",99,2,1.83232258064516,4797,8300,"1","1","1","1","0","1","1","0","0","0","0","1","1","1","0"
"5113",6369,"y2021.m01",42,1,1.61470967741935,3175,5455,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"5114",6369,"y2021.m02",41,1,1.67560714285714,3175,5455,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"5115",6369,"y2021.m03",43,1,1.7298064516129,3175,5455,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"5116",6369,"y2021.m04",43,1,1.7464,3175,5455,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"5117",6369,"y2021.m05",43,1,1.77303225806452,3175,5455,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"5118",6369,"y2021.m06",46,1,1.79326666666667,3175,5455,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"5119",6369,"y2021.m07",50,1,1.83232258064516,3175,5455,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"5120",6369,"y2021.m08",49,1,1.83641935483871,3175,5455,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"5121",6369,"y2021.m09",53,1,1.8517,3175,5455,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"5122",6369,"y2021.m10",56,1,1.94187096774194,3175,5455,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"5123",6369,"y2021.m11",57,1,2.00366666666667,3175,5455,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"5124",6369,"y2021.m12",59,1,1.96848387096774,3175,5455,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"5125",6371,"y2021.m06",56,7,1.79326666666667,3328,6310,"1","1","1","1","0","1","1","0","0","0","0","1","0","1","0"
"5126",6371,"y2021.m07",59,7,1.83232258064516,3328,6310,"1","1","1","1","0","1","1","0","0","0","0","1","0","1","0"
"5127",6371,"y2021.m04",49,6,1.7464,3328,6310,"1","1","1","1","0","1","1","0","0","0","0","1","0","1","0"
"5128",6371,"y2021.m05",54,7,1.77303225806452,3328,6310,"1","1","1","1","0","1","1","0","0","0","0","1","0","1","0"
"5129",6371,"y2021.m01",44,6,1.61470967741935,3328,6310,"1","1","1","1","0","1","1","0","0","0","0","1","0","1","0"
"5130",6371,"y2021.m02",46,6,1.67560714285714,3328,6310,"1","1","1","1","0","1","1","0","0","0","0","1","0","1","0"
"5131",6371,"y2021.m03",49,7,1.7298064516129,3328,6310,"1","1","1","1","0","1","1","0","0","0","0","1","0","1","0"
"5132",6371,"y2021.m08",59,7,1.83641935483871,3328,6310,"1","1","1","1","0","1","1","0","0","0","0","1","0","1","0"
"5133",6371,"y2021.m09",61,7,1.8517,3328,6310,"1","1","1","1","0","1","1","0","0","0","0","1","0","1","0"
"5134",6371,"y2021.m10",65,7,1.94187096774194,3328,6310,"1","1","1","1","0","1","1","0","0","0","0","1","0","1","0"
"5135",6371,"y2021.m11",66,7,2.00366666666667,3328,6310,"1","1","1","1","0","1","1","0","0","0","0","1","0","1","0"
"5136",6371,"y2021.m12",67,8,1.96848387096774,3328,6310,"1","1","1","1","0","1","1","0","0","0","0","1","0","1","0"
"5137",6372,"y2021.m07",96,21,1.83232258064516,5991,10180,"1","1","1","1","1","1","1","1","0","0","0","0","0","1","0"
"5138",6372,"y2021.m10",111,24,1.94187096774194,5991,10180,"1","1","1","1","1","1","1","1","0","0","0","0","0","1","0"
"5139",6372,"y2021.m11",113,24,2.00366666666667,5991,10180,"1","1","1","1","1","1","1","1","0","0","0","0","0","1","0"
"5140",6372,"y2021.m08",100,23,1.83641935483871,5991,10180,"1","1","1","1","1","1","1","1","0","0","0","0","0","1","0"
"5141",6372,"y2021.m09",108,23,1.8517,5991,10180,"1","1","1","1","1","1","1","1","0","0","0","0","0","1","0"
"5142",6372,"y2021.m01",83,19,1.61470967741935,5991,10180,"1","1","1","1","1","1","1","1","0","0","0","0","0","1","0"
"5143",6372,"y2021.m02",85,19,1.67560714285714,5991,10180,"1","1","1","1","1","1","1","1","0","0","0","0","0","1","0"
"5144",6372,"y2021.m03",88,21,1.7298064516129,5991,10180,"1","1","1","1","1","1","1","1","0","0","0","0","0","1","0"
"5145",6372,"y2021.m04",91,21,1.7464,5991,10180,"1","1","1","1","1","1","1","1","0","0","0","0","0","1","0"
"5146",6372,"y2021.m05",90,22,1.77303225806452,5991,10180,"1","1","1","1","1","1","1","1","0","0","0","0","0","1","0"
"5147",6372,"y2021.m06",94,21,1.79326666666667,5991,10180,"1","1","1","1","1","1","1","1","0","0","0","0","0","1","0"
"5148",6372,"y2021.m12",203,25,1.96848387096774,5991,10180,"1","1","1","1","1","1","1","1","0","0","0","0","0","1","0"
"5149",6373,"y2021.m01",58,10,1.61470967741935,4878,8865,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"5150",6373,"y2021.m02",58,10,1.67560714285714,4878,8865,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"5151",6373,"y2021.m03",59,11,1.7298064516129,4878,8865,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"5152",6373,"y2021.m04",61,11,1.7464,4878,8865,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"5153",6373,"y2021.m05",66,11,1.77303225806452,4878,8865,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"5154",6373,"y2021.m06",67,11,1.79326666666667,4878,8865,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"5155",6373,"y2021.m07",69,11,1.83232258064516,4878,8865,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"5156",6373,"y2021.m08",72,12,1.83641935483871,4878,8865,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"5157",6373,"y2021.m09",77,12,1.8517,4878,8865,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"5158",6373,"y2021.m10",82,12,1.94187096774194,4878,8865,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"5159",6373,"y2021.m11",87,12,2.00366666666667,4878,8865,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"5160",6373,"y2021.m12",90,13,1.96848387096774,4878,8865,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"5161",6374,"y2021.m06",96,10,1.79326666666667,7043,12090,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"5162",6374,"y2021.m07",103,10,1.83232258064516,7043,12090,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"5163",6374,"y2021.m04",91,10,1.7464,7043,12090,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"5164",6374,"y2021.m05",95,10,1.77303225806452,7043,12090,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"5165",6374,"y2021.m01",73,9,1.61470967741935,7043,12090,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"5166",6374,"y2021.m02",78,9,1.67560714285714,7043,12090,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"5167",6374,"y2021.m03",83,10,1.7298064516129,7043,12090,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"5168",6374,"y2021.m08",110,11,1.83641935483871,7043,12090,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"5169",6374,"y2021.m09",117,11,1.8517,7043,12090,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"5170",6374,"y2021.m10",116,11,1.94187096774194,7043,12090,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"5171",6374,"y2021.m11",125,11,2.00366666666667,7043,12090,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"5172",6374,"y2021.m12",130,12,1.96848387096774,7043,12090,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"5173",6411,"y2021.m07",150,62,1.83232258064516,3942,7755,"1","1","1","1","1","1","1","1","1","1","1","1","0","1","0"
"5174",6411,"y2021.m10",163,65,1.94187096774194,3942,7755,"1","1","1","1","1","1","1","1","1","1","1","1","0","1","0"
"5175",6411,"y2021.m11",165,67,2.00366666666667,3942,7755,"1","1","1","1","1","1","1","1","1","1","1","1","0","1","0"
"5176",6411,"y2021.m08",155,64,1.83641935483871,3942,7755,"1","1","1","1","1","1","1","1","1","1","1","1","0","1","0"
"5177",6411,"y2021.m09",161,66,1.8517,3942,7755,"1","1","1","1","1","1","1","1","1","1","1","1","0","1","0"
"5178",6411,"y2021.m01",142,45,1.61470967741935,3942,7755,"1","1","1","1","1","1","1","1","1","1","1","1","0","1","0"
"5179",6411,"y2021.m02",141,47,1.67560714285714,3942,7755,"1","1","1","1","1","1","1","1","1","1","1","1","0","1","0"
"5180",6411,"y2021.m03",143,48,1.7298064516129,3942,7755,"1","1","1","1","1","1","1","1","1","1","1","1","0","1","0"
"5181",6411,"y2021.m04",143,52,1.7464,3942,7755,"1","1","1","1","1","1","1","1","1","1","1","1","0","1","0"
"5182",6411,"y2021.m05",146,54,1.77303225806452,3942,7755,"1","1","1","1","1","1","1","1","1","1","1","1","0","1","0"
"5183",6411,"y2021.m06",152,57,1.79326666666667,3942,7755,"1","1","1","1","1","1","1","1","1","1","1","1","0","1","0"
"5184",6411,"y2021.m12",171,67,1.96848387096774,3942,7755,"1","1","1","1","1","1","1","1","1","1","1","1","0","1","0"
"5185",6412,"y2021.m02",123,22,1.67560714285714,4569,8865,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"5186",6412,"y2021.m03",128,22,1.7298064516129,4569,8865,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"5187",6412,"y2021.m01",121,21,1.61470967741935,4569,8865,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"5188",6412,"y2021.m04",133,24,1.7464,4569,8865,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"5189",6412,"y2021.m05",151,25,1.77303225806452,4569,8865,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"5190",6412,"y2021.m06",163,26,1.79326666666667,4569,8865,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"5191",6412,"y2021.m07",153,28,1.83232258064516,4569,8865,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"5192",6412,"y2021.m08",144,29,1.83641935483871,4569,8865,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"5193",6412,"y2021.m09",154,30,1.8517,4569,8865,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"5194",6412,"y2021.m10",176,30,1.94187096774194,4569,8865,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"5195",6412,"y2021.m11",187,31,2.00366666666667,4569,8865,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"5196",6412,"y2021.m12",182,31,1.96848387096774,4569,8865,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"5197",6413,"y2021.m07",64,9,1.83232258064516,5781,11375,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"5198",6413,"y2021.m04",59,8,1.7464,5781,11375,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"5199",6413,"y2021.m05",59,8,1.77303225806452,5781,11375,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"5200",6413,"y2021.m06",62,8,1.79326666666667,5781,11375,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"5201",6413,"y2021.m01",56,7,1.61470967741935,5781,11375,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"5202",6413,"y2021.m02",57,7,1.67560714285714,5781,11375,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"5203",6413,"y2021.m03",59,7,1.7298064516129,5781,11375,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"5204",6413,"y2021.m08",68,9,1.83641935483871,5781,11375,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"5205",6413,"y2021.m09",69,10,1.8517,5781,11375,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"5206",6413,"y2021.m10",71,9,1.94187096774194,5781,11375,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"5207",6413,"y2021.m11",72,10,2.00366666666667,5781,11375,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"5208",6413,"y2021.m12",74,10,1.96848387096774,5781,11375,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"5209",6414,"y2021.m11",48,4,2.00366666666667,3913,7750,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"5210",6414,"y2021.m08",48,4,1.83641935483871,3913,7750,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"5211",6414,"y2021.m09",48,4,1.8517,3913,7750,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"5212",6414,"y2021.m10",50,4,1.94187096774194,3913,7750,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"5213",6414,"y2021.m01",37,3,1.61470967741935,3913,7750,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"5214",6414,"y2021.m02",41,3,1.67560714285714,3913,7750,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"5215",6414,"y2021.m03",43,3,1.7298064516129,3913,7750,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"5216",6414,"y2021.m04",43,3,1.7464,3913,7750,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"5217",6414,"y2021.m05",42,3,1.77303225806452,3913,7750,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"5218",6414,"y2021.m06",44,4,1.79326666666667,3913,7750,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"5219",6414,"y2021.m07",47,4,1.83232258064516,3913,7750,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"5220",6414,"y2021.m12",49,4,1.96848387096774,3913,7750,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"5221",6415,"y2021.m01",21,6,1.61470967741935,3017,6440,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"5222",6415,"y2021.m12",37,9,1.96848387096774,3017,6440,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"5223",6415,"y2021.m11",38,9,2.00366666666667,3017,6440,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"5224",6415,"y2021.m10",37,8,1.94187096774194,3017,6440,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"5225",6415,"y2021.m02",23,6,1.67560714285714,3017,6440,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"5226",6415,"y2021.m03",22,6,1.7298064516129,3017,6440,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"5227",6415,"y2021.m04",24,7,1.7464,3017,6440,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"5228",6415,"y2021.m05",27,7,1.77303225806452,3017,6440,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"5229",6415,"y2021.m06",31,7,1.79326666666667,3017,6440,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"5230",6415,"y2021.m07",33,8,1.83232258064516,3017,6440,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"5231",6415,"y2021.m08",34,8,1.83641935483871,3017,6440,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"5232",6415,"y2021.m09",38,9,1.8517,3017,6440,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"5233",6416,"y2021.m06",77,8,1.79326666666667,2780,5745,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"5234",6416,"y2021.m07",79,9,1.83232258064516,2780,5745,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"5235",6416,"y2021.m08",78,9,1.83641935483871,2780,5745,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"5236",6416,"y2021.m05",72,8,1.77303225806452,2780,5745,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"5237",6416,"y2021.m01",60,7,1.61470967741935,2780,5745,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"5238",6416,"y2021.m02",61,7,1.67560714285714,2780,5745,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"5239",6416,"y2021.m03",62,7,1.7298064516129,2780,5745,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"5240",6416,"y2021.m04",65,8,1.7464,2780,5745,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"5241",6416,"y2021.m09",83,10,1.8517,2780,5745,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"5242",6416,"y2021.m10",86,9,1.94187096774194,2780,5745,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"5243",6416,"y2021.m11",88,10,2.00366666666667,2780,5745,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"5244",6416,"y2021.m12",95,10,1.96848387096774,2780,5745,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"5245",6417,"y2021.m10",83,20,1.94187096774194,3638,6630,"1","1","1","1","1","1","0","0","1","1","1","1","0","1","1"
"5246",6417,"y2021.m11",88,21,2.00366666666667,3638,6630,"1","1","1","1","1","1","0","0","1","1","1","1","0","1","1"
"5247",6417,"y2021.m12",89,21,1.96848387096774,3638,6630,"1","1","1","1","1","1","0","0","1","1","1","1","0","1","1"
"5248",6417,"y2021.m09",76,21,1.8517,3638,6630,"1","1","1","1","1","1","0","0","1","1","1","1","0","1","1"
"5249",6417,"y2021.m01",59,14,1.61470967741935,3638,6630,"1","1","1","1","1","1","0","0","1","1","1","1","0","1","1"
"5250",6417,"y2021.m02",61,15,1.67560714285714,3638,6630,"1","1","1","1","1","1","0","0","1","1","1","1","0","1","1"
"5251",6417,"y2021.m03",62,15,1.7298064516129,3638,6630,"1","1","1","1","1","1","0","0","1","1","1","1","0","1","1"
"5252",6417,"y2021.m04",64,16,1.7464,3638,6630,"1","1","1","1","1","1","0","0","1","1","1","1","0","1","1"
"5253",6417,"y2021.m05",65,17,1.77303225806452,3638,6630,"1","1","1","1","1","1","0","0","1","1","1","1","0","1","1"
"5254",6417,"y2021.m06",71,18,1.79326666666667,3638,6630,"1","1","1","1","1","1","0","0","1","1","1","1","0","1","1"
"5255",6417,"y2021.m07",72,19,1.83232258064516,3638,6630,"1","1","1","1","1","1","0","0","1","1","1","1","0","1","1"
"5256",6417,"y2021.m08",72,20,1.83641935483871,3638,6630,"1","1","1","1","1","1","0","0","1","1","1","1","0","1","1"
"5257",6418,"y2021.m01",61,8,1.61470967741935,4782,9240,"1","1","1","1","0","1","0","1","1","0","0","1","0","1","0"
"5258",6418,"y2021.m02",64,8,1.67560714285714,4782,9240,"1","1","1","1","0","1","0","1","1","0","0","1","0","1","0"
"5259",6418,"y2021.m03",67,9,1.7298064516129,4782,9240,"1","1","1","1","0","1","0","1","1","0","0","1","0","1","0"
"5260",6418,"y2021.m12",96,12,1.96848387096774,4782,9240,"1","1","1","1","0","1","0","1","1","0","0","1","0","1","0"
"5261",6418,"y2021.m04",70,9,1.7464,4782,9240,"1","1","1","1","0","1","0","1","1","0","0","1","0","1","0"
"5262",6418,"y2021.m05",76,10,1.77303225806452,4782,9240,"1","1","1","1","0","1","0","1","1","0","0","1","0","1","0"
"5263",6418,"y2021.m06",77,10,1.79326666666667,4782,9240,"1","1","1","1","0","1","0","1","1","0","0","1","0","1","0"
"5264",6418,"y2021.m07",78,11,1.83232258064516,4782,9240,"1","1","1","1","0","1","0","1","1","0","0","1","0","1","0"
"5265",6418,"y2021.m08",80,11,1.83641935483871,4782,9240,"1","1","1","1","0","1","0","1","1","0","0","1","0","1","0"
"5266",6418,"y2021.m09",84,12,1.8517,4782,9240,"1","1","1","1","0","1","0","1","1","0","0","1","0","1","0"
"5267",6418,"y2021.m10",88,11,1.94187096774194,4782,9240,"1","1","1","1","0","1","0","1","1","0","0","1","0","1","0"
"5268",6418,"y2021.m11",92,12,2.00366666666667,4782,9240,"1","1","1","1","0","1","0","1","1","0","0","1","0","1","0"
"5269",6419,"y2021.m06",96,22,1.79326666666667,2374,4265,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","1"
"5270",6419,"y2021.m07",97,23,1.83232258064516,2374,4265,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","1"
"5271",6419,"y2021.m08",99,24,1.83641935483871,2374,4265,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","1"
"5272",6419,"y2021.m05",94,20,1.77303225806452,2374,4265,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","1"
"5273",6419,"y2021.m01",87,17,1.61470967741935,2374,4265,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","1"
"5274",6419,"y2021.m02",88,18,1.67560714285714,2374,4265,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","1"
"5275",6419,"y2021.m03",88,18,1.7298064516129,2374,4265,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","1"
"5276",6419,"y2021.m04",92,20,1.7464,2374,4265,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","1"
"5277",6419,"y2021.m09",104,25,1.8517,2374,4265,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","1"
"5278",6419,"y2021.m10",106,25,1.94187096774194,2374,4265,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","1"
"5279",6419,"y2021.m11",110,25,2.00366666666667,2374,4265,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","1"
"5280",6419,"y2021.m12",109,26,1.96848387096774,2374,4265,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","1"
"5281",6422,"y2021.m10",17,24,1.94187096774194,164,75,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"5282",6422,"y2021.m11",17,25,2.00366666666667,164,75,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"5283",6422,"y2021.m12",18,25,1.96848387096774,164,75,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"5284",6422,"y2021.m09",14,25,1.8517,164,75,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"5285",6422,"y2021.m01",15,17,1.61470967741935,164,75,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"5286",6422,"y2021.m02",14,17,1.67560714285714,164,75,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"5287",6422,"y2021.m03",15,18,1.7298064516129,164,75,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"5288",6422,"y2021.m04",14,19,1.7464,164,75,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"5289",6422,"y2021.m05",14,20,1.77303225806452,164,75,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"5290",6422,"y2021.m06",15,21,1.79326666666667,164,75,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"5291",6422,"y2021.m07",15,23,1.83232258064516,164,75,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"5292",6422,"y2021.m08",15,24,1.83641935483871,164,75,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"5293",6431,"y2021.m02",66,4,1.67560714285714,5097,9965,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"5294",6431,"y2021.m03",66,4,1.7298064516129,5097,9965,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"5295",6431,"y2021.m01",65,4,1.61470967741935,5097,9965,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"5296",6431,"y2021.m12",86,5,1.96848387096774,5097,9965,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"5297",6431,"y2021.m04",70,4,1.7464,5097,9965,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"5298",6431,"y2021.m05",71,4,1.77303225806452,5097,9965,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"5299",6431,"y2021.m06",76,5,1.79326666666667,5097,9965,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"5300",6431,"y2021.m07",77,5,1.83232258064516,5097,9965,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"5301",6431,"y2021.m08",78,5,1.83641935483871,5097,9965,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"5302",6431,"y2021.m09",80,5,1.8517,5097,9965,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"5303",6431,"y2021.m10",79,5,1.94187096774194,5097,9965,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"5304",6431,"y2021.m11",82,5,2.00366666666667,5097,9965,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"5305",6432,"y2021.m04",36,3,1.7464,2160,3975,"1","1","1","1","1","1","0","0","0","1","0","1","1","1","0"
"5306",6432,"y2021.m08",41,3,1.83641935483871,2160,3975,"1","1","1","1","1","1","0","0","0","1","0","1","1","1","0"
"5307",6432,"y2021.m05",36,3,1.77303225806452,2160,3975,"1","1","1","1","1","1","0","0","0","1","0","1","1","1","0"
"5308",6432,"y2021.m06",39,3,1.79326666666667,2160,3975,"1","1","1","1","1","1","0","0","0","1","0","1","1","1","0"
"5309",6432,"y2021.m07",40,3,1.83232258064516,2160,3975,"1","1","1","1","1","1","0","0","0","1","0","1","1","1","0"
"5310",6432,"y2021.m01",35,2,1.61470967741935,2160,3975,"1","1","1","1","1","1","0","0","0","1","0","1","1","1","0"
"5311",6432,"y2021.m02",36,2,1.67560714285714,2160,3975,"1","1","1","1","1","1","0","0","0","1","0","1","1","1","0"
"5312",6432,"y2021.m03",36,2,1.7298064516129,2160,3975,"1","1","1","1","1","1","0","0","0","1","0","1","1","1","0"
"5313",6432,"y2021.m09",42,3,1.8517,2160,3975,"1","1","1","1","1","1","0","0","0","1","0","1","1","1","0"
"5314",6432,"y2021.m10",44,3,1.94187096774194,2160,3975,"1","1","1","1","1","1","0","0","0","1","0","1","1","1","0"
