"","postal_code","month_year","value_EV","value_CP","monthly_price","value_cars","Total","Supermarket","Convenience.stores","Cafe","Cafeteria","Hotel","Restaurant","Railway.station","Amusement.park","Cinema","Museums","Art.exhibitions","Library","Swimming.pool","General.practioner","Hospital.including.clinic"
"3517",5981,2021-08-01,72,15,1.83641935483871,4158,7525,"1","1","1","1","1","1","0","1","1","0","1","1","1","1","1"
"3518",5981,2021-09-01,79,14,1.8517,4169,7525,"1","1","1","1","1","1","0","1","1","0","1","1","1","1","1"
"3519",5981,2021-10-01,81,17,1.94187096774194,4179,7525,"1","1","1","1","1","1","0","1","1","0","1","1","1","1","1"
"3520",5981,2021-11-01,82,20,2.00366666666667,4189,7525,"1","1","1","1","1","1","0","1","1","0","1","1","1","1","1"
"3521",5981,2021-12-01,84,20,1.96848387096774,4199,7525,"1","1","1","1","1","1","0","1","1","0","1","1","1","1","1"
"3522",5981,2021-04-01,62,13,1.7464,4120,7525,"1","1","1","1","1","1","0","1","1","0","1","1","1","1","1"
"3523",5981,2021-01-01,57,11,1.61470967741935,4092,7525,"1","1","1","1","1","1","0","1","1","0","1","1","1","1","1"
"3524",5981,2021-02-01,61,11,1.67560714285714,4102,7525,"1","1","1","1","1","1","0","1","1","0","1","1","1","1","1"
"3525",5981,2021-03-01,63,12,1.7298064516129,4110,7525,"1","1","1","1","1","1","0","1","1","0","1","1","1","1","1"
"3526",5981,2021-05-01,67,13,1.77303225806452,4129,7525,"1","1","1","1","1","1","0","1","1","0","1","1","1","1","1"
"3527",5981,2021-06-01,70,14,1.79326666666667,4139,7525,"1","1","1","1","1","1","0","1","1","0","1","1","1","1","1"
"3528",5981,2021-07-01,71,14,1.83232258064516,4148,7525,"1","1","1","1","1","1","0","1","1","0","1","1","1","1","1"
"3529",5986,2021-06-01,28,6,1.79326666666667,1351,2125,"0","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"3530",5986,2021-03-01,21,4,1.7298064516129,1347,2125,"0","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"3531",5986,2021-04-01,23,5,1.7464,1348,2125,"0","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"3532",5986,2021-05-01,28,5,1.77303225806452,1350,2125,"0","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"3533",5986,2021-01-01,21,4,1.61470967741935,1344,2125,"0","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"3534",5986,2021-02-01,21,4,1.67560714285714,1345,2125,"0","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"3535",5986,2021-07-01,29,5,1.83232258064516,1353,2125,"0","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"3536",5986,2021-08-01,28,6,1.83641935483871,1355,2125,"0","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"3537",5986,2021-09-01,29,6,1.8517,1357,2125,"0","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"3538",5986,2021-10-01,29,6,1.94187096774194,1358,2125,"0","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"3539",5986,2021-11-01,31,8,2.00366666666667,1360,2125,"0","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"3540",5986,2021-12-01,31,8,1.96848387096774,1362,2125,"0","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"3541",5988,2021-10-01,81,3,1.94187096774194,3480,6205,"1","1","1","1","1","1","0","0","1","1","1","0","1","0","0"
"3542",5988,2021-07-01,73,3,1.83232258064516,3468,6205,"1","1","1","1","1","1","0","0","1","1","1","0","1","0","0"
"3543",5988,2021-08-01,76,3,1.83641935483871,3472,6205,"1","1","1","1","1","1","0","0","1","1","1","0","1","0","0"
"3544",5988,2021-09-01,78,3,1.8517,3476,6205,"1","1","1","1","1","1","0","0","1","1","1","0","1","0","0"
"3545",5988,2021-01-01,69,2,1.61470967741935,3444,6205,"1","1","1","1","1","1","0","0","1","1","1","0","1","0","0"
"3546",5988,2021-02-01,70,2,1.67560714285714,3448,6205,"1","1","1","1","1","1","0","0","1","1","1","0","1","0","0"
"3547",5988,2021-03-01,69,2,1.7298064516129,3451,6205,"1","1","1","1","1","1","0","0","1","1","1","0","1","0","0"
"3548",5988,2021-04-01,72,2,1.7464,3456,6205,"1","1","1","1","1","1","0","0","1","1","1","0","1","0","0"
"3549",5988,2021-05-01,73,3,1.77303225806452,3460,6205,"1","1","1","1","1","1","0","0","1","1","1","0","1","0","0"
"3550",5988,2021-06-01,75,3,1.79326666666667,3464,6205,"1","1","1","1","1","1","0","0","1","1","1","0","1","0","0"
"3551",5988,2021-11-01,82,4,2.00366666666667,3486,6205,"1","1","1","1","1","1","0","0","1","1","1","0","1","0","0"
"3552",5988,2021-12-01,88,4,1.96848387096774,3492,6205,"1","1","1","1","1","1","0","0","1","1","1","0","1","0","0"
"3553",5991,2021-01-01,55,2,1.61470967741935,3851,6510,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"3554",5991,2021-10-01,76,4,1.94187096774194,3878,6510,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"3555",5991,2021-11-01,78,4,2.00366666666667,3881,6510,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"3556",5991,2021-12-01,78,4,1.96848387096774,3884,6510,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"3557",5991,2021-04-01,61,3,1.7464,3860,6510,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"3558",5991,2021-05-01,65,3,1.77303225806452,3863,6510,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"3559",5991,2021-02-01,57,2,1.67560714285714,3854,6510,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"3560",5991,2021-03-01,59,2,1.7298064516129,3857,6510,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"3561",5991,2021-08-01,66,3,1.83641935483871,3872,6510,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"3562",5991,2021-09-01,71,3,1.8517,3875,6510,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"3563",5991,2021-06-01,65,3,1.79326666666667,3866,6510,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"3564",5991,2021-07-01,65,3,1.83232258064516,3869,6510,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"3565",5993,2021-03-01,72,8,1.7298064516129,3732,6515,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"3566",5993,2021-04-01,73,9,1.7464,3735,6515,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"3567",5993,2021-05-01,81,9,1.77303225806452,3738,6515,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"3568",5993,2021-06-01,85,10,1.79326666666667,3740,6515,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"3569",5993,2021-02-01,71,8,1.67560714285714,3728,6515,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"3570",5993,2021-01-01,70,8,1.61470967741935,3723,6515,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"3571",5993,2021-07-01,89,10,1.83232258064516,3743,6515,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"3572",5993,2021-08-01,89,10,1.83641935483871,3746,6515,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"3573",5993,2021-09-01,92,10,1.8517,3749,6515,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"3574",5993,2021-10-01,98,12,1.94187096774194,3752,6515,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"3575",5993,2021-11-01,105,14,2.00366666666667,3755,6515,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"3576",5993,2021-12-01,108,14,1.96848387096774,3757,6515,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"3577",5995,2021-07-01,65,5,1.83232258064516,2412,4210,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"3578",5995,2021-08-01,66,6,1.83641935483871,2415,4210,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"3579",5995,2021-09-01,66,5,1.8517,2418,4210,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"3580",5995,2021-10-01,66,6,1.94187096774194,2420,4210,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"3581",5995,2021-01-01,57,4,1.61470967741935,2412,4210,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"3582",5995,2021-02-01,58,4,1.67560714285714,2412,4210,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"3583",5995,2021-03-01,57,4,1.7298064516129,2412,4210,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"3584",5995,2021-04-01,59,5,1.7464,2412,4210,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"3585",5995,2021-05-01,61,5,1.77303225806452,2412,4210,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"3586",5995,2021-06-01,62,5,1.79326666666667,2412,4210,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"3587",5995,2021-11-01,71,7,2.00366666666667,2423,4210,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"3588",5995,2021-12-01,71,7,1.96848387096774,2426,4210,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"3589",6001,2021-11-01,114,30,2.00366666666667,3654,7545,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","1"
"3590",6001,2021-12-01,119,30,1.96848387096774,3708,7545,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","1"
"3591",6001,2021-03-01,98,21,1.7298064516129,3542,7545,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","1"
"3592",6001,2021-04-01,98,21,1.7464,3556,7545,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","1"
"3593",6001,2021-01-01,91,19,1.61470967741935,3515,7545,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","1"
"3594",6001,2021-02-01,93,19,1.67560714285714,3529,7545,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","1"
"3595",6001,2021-07-01,106,27,1.83232258064516,3598,7545,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","1"
"3596",6001,2021-08-01,108,30,1.83641935483871,3612,7545,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","1"
"3597",6001,2021-05-01,100,22,1.77303225806452,3570,7545,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","1"
"3598",6001,2021-06-01,102,26,1.79326666666667,3584,7545,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","1"
"3599",6001,2021-09-01,110,30,1.8517,3626,7545,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","1"
"3600",6001,2021-10-01,113,30,1.94187096774194,3640,7545,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","1"
"3601",6002,2021-01-01,67,18,1.61470967741935,3478,6645,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"3602",6002,2021-02-01,68,18,1.67560714285714,3482,6645,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"3603",6002,2021-03-01,71,20,1.7298064516129,3485,6645,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"3604",6002,2021-04-01,74,20,1.7464,3488,6645,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"3605",6002,2021-08-01,84,28,1.83641935483871,3502,6645,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"3606",6002,2021-05-01,77,21,1.77303225806452,3492,6645,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"3607",6002,2021-06-01,79,25,1.79326666666667,3495,6645,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"3608",6002,2021-07-01,82,25,1.83232258064516,3498,6645,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"3609",6002,2021-12-01,95,29,1.96848387096774,3516,6645,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"3610",6002,2021-09-01,90,29,1.8517,3506,6645,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"3611",6002,2021-10-01,91,29,1.94187096774194,3509,6645,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"3612",6002,2021-11-01,93,29,2.00366666666667,3512,6645,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"3613",6003,2021-06-01,131,13,1.79326666666667,3040,5415,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"3614",6003,2021-07-01,137,13,1.83232258064516,3042,5415,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"3615",6003,2021-08-01,137,15,1.83641935483871,3045,5415,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"3616",6003,2021-09-01,139,15,1.8517,3047,5415,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"3617",6003,2021-01-01,106,10,1.61470967741935,3002,5415,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"3618",6003,2021-02-01,108,10,1.67560714285714,3010,5415,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"3619",6003,2021-03-01,112,11,1.7298064516129,3017,5415,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"3620",6003,2021-04-01,116,11,1.7464,3025,5415,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"3621",6003,2021-05-01,124,11,1.77303225806452,3032,5415,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"3622",6003,2021-10-01,138,15,1.94187096774194,3049,5415,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"3623",6003,2021-11-01,140,15,2.00366666666667,3052,5415,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"3624",6003,2021-12-01,149,15,1.96848387096774,3054,5415,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"3625",6004,2021-10-01,86,24,1.94187096774194,4611,9385,"1","1","1","1","0","1","0","0","0","1","0","0","0","1","1"
"3626",6004,2021-11-01,90,24,2.00366666666667,4645,9385,"1","1","1","1","0","1","0","0","0","1","0","0","0","1","1"
"3627",6004,2021-12-01,95,24,1.96848387096774,4679,9385,"1","1","1","1","0","1","0","0","0","1","0","0","0","1","1"
"3628",6004,2021-04-01,84,17,1.7464,4597,9385,"1","1","1","1","0","1","0","0","0","1","0","0","0","1","1"
"3629",6004,2021-01-01,78,15,1.61470967741935,4591,9385,"1","1","1","1","0","1","0","0","0","1","0","0","0","1","1"
"3630",6004,2021-02-01,79,15,1.67560714285714,4593,9385,"1","1","1","1","0","1","0","0","0","1","0","0","0","1","1"
"3631",6004,2021-03-01,83,17,1.7298064516129,4595,9385,"1","1","1","1","0","1","0","0","0","1","0","0","0","1","1"
"3632",6004,2021-08-01,91,23,1.83641935483871,4606,9385,"1","1","1","1","0","1","0","0","0","1","0","0","0","1","1"
"3633",6004,2021-05-01,86,17,1.77303225806452,4600,9385,"1","1","1","1","0","1","0","0","0","1","0","0","0","1","1"
"3634",6004,2021-06-01,86,20,1.79326666666667,4602,9385,"1","1","1","1","0","1","0","0","0","1","0","0","0","1","1"
"3635",6004,2021-07-01,89,21,1.83232258064516,4604,9385,"1","1","1","1","0","1","0","0","0","1","0","0","0","1","1"
"3636",6004,2021-09-01,91,24,1.8517,4609,9385,"1","1","1","1","0","1","0","0","0","1","0","0","0","1","1"
"3637",6005,2021-04-01,68,5,1.7464,2491,4450,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"3638",6005,2021-01-01,63,4,1.61470967741935,2492,4450,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"3639",6005,2021-02-01,64,4,1.67560714285714,2492,4450,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"3640",6005,2021-03-01,66,5,1.7298064516129,2492,4450,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"3641",6005,2021-12-01,83,7,1.96848387096774,2524,4450,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"3642",6005,2021-08-01,78,6,1.83641935483871,2507,4450,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"3643",6005,2021-05-01,70,5,1.77303225806452,2495,4450,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"3644",6005,2021-06-01,77,6,1.79326666666667,2499,4450,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"3645",6005,2021-07-01,78,6,1.83232258064516,2503,4450,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"3646",6005,2021-09-01,79,6,1.8517,2512,4450,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"3647",6005,2021-10-01,80,6,1.94187096774194,2516,4450,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"3648",6005,2021-11-01,82,6,2.00366666666667,2520,4450,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"3649",6006,2021-10-01,131,25,1.94187096774194,5611,11555,"1","1","1","1","1","1","1","0","0","0","0","0","0","1","0"
"3650",6006,2021-07-01,114,22,1.83232258064516,5596,11555,"1","1","1","1","1","1","1","0","0","0","0","0","0","1","0"
"3651",6006,2021-08-01,116,24,1.83641935483871,5601,11555,"1","1","1","1","1","1","1","0","0","0","0","0","0","1","0"
"3652",6006,2021-09-01,124,25,1.8517,5606,11555,"1","1","1","1","1","1","1","0","0","0","0","0","0","1","0"
"3653",6006,2021-01-01,95,16,1.61470967741935,5568,11555,"1","1","1","1","1","1","1","0","0","0","0","0","0","1","0"
"3654",6006,2021-02-01,97,16,1.67560714285714,5573,11555,"1","1","1","1","1","1","1","0","0","0","0","0","0","1","0"
"3655",6006,2021-03-01,98,17,1.7298064516129,5577,11555,"1","1","1","1","1","1","1","0","0","0","0","0","0","1","0"
"3656",6006,2021-04-01,102,18,1.7464,5582,11555,"1","1","1","1","1","1","1","0","0","0","0","0","0","1","0"
"3657",6006,2021-05-01,103,18,1.77303225806452,5587,11555,"1","1","1","1","1","1","1","0","0","0","0","0","0","1","0"
"3658",6006,2021-06-01,109,21,1.79326666666667,5592,11555,"1","1","1","1","1","1","1","0","0","0","0","0","0","1","0"
"3659",6006,2021-11-01,134,25,2.00366666666667,5621,11555,"1","1","1","1","1","1","1","0","0","0","0","0","0","1","0"
"3660",6006,2021-12-01,136,25,1.96848387096774,5630,11555,"1","1","1","1","1","1","1","0","0","0","0","0","0","1","0"
"3661",6011,2021-01-01,15,9,1.61470967741935,863,1395,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"3662",6011,2021-11-01,18,18,2.00366666666667,899,1395,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"3663",6011,2021-12-01,18,18,1.96848387096774,902,1395,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"3664",6011,2021-04-01,17,11,1.7464,874,1395,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"3665",6011,2021-05-01,16,12,1.77303225806452,877,1395,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"3666",6011,2021-02-01,16,9,1.67560714285714,867,1395,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"3667",6011,2021-03-01,17,11,1.7298064516129,870,1395,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"3668",6011,2021-08-01,14,13,1.83641935483871,888,1395,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"3669",6011,2021-09-01,15,14,1.8517,892,1395,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"3670",6011,2021-06-01,16,12,1.79326666666667,881,1395,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"3671",6011,2021-07-01,15,12,1.83232258064516,884,1395,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"3672",6011,2021-10-01,16,17,1.94187096774194,895,1395,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"3673",6013,2021-03-01,11,1,1.7298064516129,596,970,"0","1","0","0","0","1","0","0","0","0","0","0","0","0","0"
"3674",6013,2021-04-01,11,1,1.7464,595,970,"0","1","0","0","0","1","0","0","0","0","0","0","0","0","0"
"3675",6013,2021-05-01,11,1,1.77303225806452,593,970,"0","1","0","0","0","1","0","0","0","0","0","0","0","0","0"
"3676",6013,2021-02-01,11,1,1.67560714285714,596,970,"0","1","0","0","0","1","0","0","0","0","0","0","0","0","0"
"3677",6013,2021-01-01,11,1,1.61470967741935,595,970,"0","1","0","0","0","1","0","0","0","0","0","0","0","0","0"
"3678",6013,2021-09-01,16,1,1.8517,588,970,"0","1","0","0","0","1","0","0","0","0","0","0","0","0","0"
"3679",6013,2021-06-01,14,1,1.79326666666667,592,970,"0","1","0","0","0","1","0","0","0","0","0","0","0","0","0"
"3680",6013,2021-07-01,14,1,1.83232258064516,591,970,"0","1","0","0","0","1","0","0","0","0","0","0","0","0","0"
"3681",6013,2021-08-01,16,1,1.83641935483871,589,970,"0","1","0","0","0","1","0","0","0","0","0","0","0","0","0"
"3682",6013,2021-10-01,17,1,1.94187096774194,586,970,"0","1","0","0","0","1","0","0","0","0","0","0","0","0","0"
"3683",6013,2021-11-01,17,1,2.00366666666667,585,970,"0","1","0","0","0","1","0","0","0","0","0","0","0","0","0"
"3684",6013,2021-12-01,19,1,1.96848387096774,584,970,"0","1","0","0","0","1","0","0","0","0","0","0","0","0","0"
"3685",6014,2021-06-01,22,4,1.79326666666667,1065,1675,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"3686",6014,2021-08-01,22,5,1.83641935483871,1066,1675,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"3687",6014,2021-09-01,27,5,1.8517,1066,1675,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"3688",6014,2021-10-01,28,6,1.94187096774194,1066,1675,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"3689",6014,2021-07-01,22,4,1.83232258064516,1065,1675,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"3690",6014,2021-01-01,28,3,1.61470967741935,1062,1675,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"3691",6014,2021-02-01,27,3,1.67560714285714,1063,1675,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"3692",6014,2021-03-01,22,4,1.7298064516129,1063,1675,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"3693",6014,2021-04-01,19,4,1.7464,1064,1675,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"3694",6014,2021-05-01,20,4,1.77303225806452,1064,1675,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"3695",6014,2021-11-01,29,6,2.00366666666667,1066,1675,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"3696",6014,2021-12-01,27,6,1.96848387096774,1067,1675,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"3697",6015,2021-11-01,13,1,2.00366666666667,794,1285,"1","1","1","1","0","1","0","0","0","0","0","1","0","0","0"
"3698",6015,2021-12-01,14,1,1.96848387096774,797,1285,"1","1","1","1","0","1","0","0","0","0","0","1","0","0","0"
"3699",6015,2021-03-01,10,1,1.7298064516129,785,1285,"1","1","1","1","0","1","0","0","0","0","0","1","0","0","0"
"3700",6015,2021-04-01,11,1,1.7464,786,1285,"1","1","1","1","0","1","0","0","0","0","0","1","0","0","0"
"3701",6015,2021-01-01,10,1,1.61470967741935,783,1285,"1","1","1","1","0","1","0","0","0","0","0","1","0","0","0"
"3702",6015,2021-02-01,10,1,1.67560714285714,784,1285,"1","1","1","1","0","1","0","0","0","0","0","1","0","0","0"
"3703",6015,2021-07-01,11,1,1.83232258064516,790,1285,"1","1","1","1","0","1","0","0","0","0","0","1","0","0","0"
"3704",6015,2021-08-01,12,1,1.83641935483871,791,1285,"1","1","1","1","0","1","0","0","0","0","0","1","0","0","0"
"3705",6015,2021-05-01,11,1,1.77303225806452,787,1285,"1","1","1","1","0","1","0","0","0","0","0","1","0","0","0"
"3706",6015,2021-06-01,11,1,1.79326666666667,789,1285,"1","1","1","1","0","1","0","0","0","0","0","1","0","0","0"
"3707",6015,2021-09-01,12,1,1.8517,792,1285,"1","1","1","1","0","1","0","0","0","0","0","1","0","0","0"
"3708",6015,2021-10-01,13,1,1.94187096774194,793,1285,"1","1","1","1","0","1","0","0","0","0","0","1","0","0","0"
"3709",6017,2021-02-01,45,8,1.67560714285714,1420,2480,"1","1","1","1","1","1","0","0","0","1","0","0","0","1","0"
"3710",6017,2021-03-01,45,9,1.7298064516129,1421,2480,"1","1","1","1","1","1","0","0","0","1","0","0","0","1","0"
"3711",6017,2021-04-01,46,9,1.7464,1422,2480,"1","1","1","1","1","1","0","0","0","1","0","0","0","1","0"
"3712",6017,2021-01-01,43,8,1.61470967741935,1419,2480,"1","1","1","1","1","1","0","0","0","1","0","0","0","1","0"
"3713",6017,2021-05-01,45,9,1.77303225806452,1423,2480,"1","1","1","1","1","1","0","0","0","1","0","0","0","1","0"
"3714",6017,2021-06-01,46,9,1.79326666666667,1424,2480,"1","1","1","1","1","1","0","0","0","1","0","0","0","1","0"
"3715",6017,2021-07-01,46,9,1.83232258064516,1425,2480,"1","1","1","1","1","1","0","0","0","1","0","0","0","1","0"
"3716",6017,2021-08-01,46,9,1.83641935483871,1426,2480,"1","1","1","1","1","1","0","0","0","1","0","0","0","1","0"
"3717",6017,2021-09-01,47,9,1.8517,1428,2480,"1","1","1","1","1","1","0","0","0","1","0","0","0","1","0"
"3718",6017,2021-10-01,50,9,1.94187096774194,1429,2480,"1","1","1","1","1","1","0","0","0","1","0","0","0","1","0"
"3719",6017,2021-11-01,50,9,2.00366666666667,1430,2480,"1","1","1","1","1","1","0","0","0","1","0","0","0","1","0"
"3720",6017,2021-12-01,50,9,1.96848387096774,1431,2480,"1","1","1","1","1","1","0","0","0","1","0","0","0","1","0"
"3721",6019,2021-04-01,19,2,1.7464,1243,2060,"0","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"3722",6019,2021-06-01,26,2,1.79326666666667,1246,2060,"0","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"3723",6019,2021-07-01,27,2,1.83232258064516,1247,2060,"0","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"3724",6019,2021-08-01,28,2,1.83641935483871,1248,2060,"0","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"3725",6019,2021-05-01,21,2,1.77303225806452,1244,2060,"0","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"3726",6019,2021-01-01,19,2,1.61470967741935,1243,2060,"0","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"3727",6019,2021-02-01,19,2,1.67560714285714,1243,2060,"0","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"3728",6019,2021-03-01,19,2,1.7298064516129,1243,2060,"0","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"3729",6019,2021-12-01,31,2,1.96848387096774,1253,2060,"0","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"3730",6019,2021-09-01,29,2,1.8517,1249,2060,"0","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"3731",6019,2021-10-01,29,2,1.94187096774194,1251,2060,"0","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"3732",6019,2021-11-01,29,2,2.00366666666667,1252,2060,"0","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"3733",6031,2021-10-01,173,33,1.94187096774194,6020,10355,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"3734",6031,2021-11-01,177,35,2.00366666666667,6055,10355,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"3735",6031,2021-12-01,186,40,1.96848387096774,6089,10355,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
